file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1705435352907895.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,199,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352907672.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",1000
1705435352907726.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,795,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352907874.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,533,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352907845.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,732,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352907976.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,483,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352907698.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1248,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352907805.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1155,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352908115.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,388,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352908048.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,621,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352908027.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,941,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352908198.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352908272.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352908294.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352908412.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352908323.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352908470.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352907782.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1566,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352908524.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352908495.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352908545.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352908563.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1705435352907997.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1496,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352908588.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352908613.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352908659.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352908638.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352907825.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2047,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352908094.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1348,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352907948.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1918,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352908704.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,364,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352908679.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352908135.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1334,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352908730.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352908776.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352908756.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352908799.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,500,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1705435352907923.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2339,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",10000
1705435352908916.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,426,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352908820.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,695,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352908073.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2202,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352909333.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,314,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352908864.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352908840.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352908892.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352908937.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352909157.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,694,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352909102.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352909131.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352909017.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,1000,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1705435352909180.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1153,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352908169.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,2773,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None))",35000
1705435352909479.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,677,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352909357.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1020,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352909524.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,784,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352909379.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1076,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352909616.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,315,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352909433.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1306,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352909726.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,412,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352909504.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1740,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1705435352909752.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1705435352909550.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1688,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352909773.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1705435352909793.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1705435352909593.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.5678159097864232,1324,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1705435352909898.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
1705435352909933.csv,"(0.5678159097864232, 0.3205357005195886)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_RECRUIT', 1), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('EXPLORE', None))",100
