file_name,site_qualities,site_positions,hub_position,num_agents,site_converged,time_converged,start_state,maxTime
1707432265368026.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",1000
1707432265367987.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,5,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",1000
1707432265368063.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265366876.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,162,"(('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('ASSESS', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None))",10000
1707432265368043.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,5,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265368125.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265368107.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,5,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265368083.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,5,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265368143.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265368191.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265368256.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265368217.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,5,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265368277.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265368235.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,5,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",10000
1707432265366906.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,152,"(('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('ASSESS', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None))",35000
1707432265368369.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265368346.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265368427.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265368482.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265368501.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265368461.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,5,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265368560.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265368583.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,1,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265367107.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,89,"(('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('ASSESS', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None))",35000
1707432265368005.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,39,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",1000
1707432265367024.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,144,"(('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('ASSESS', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None))",35000
1707432265367128.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,134,"(('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('ASSESS', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None))",35000
1707432265368524.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,55,"(('EXPLORE', None), ('TRAVEL_SITE', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('EXPLORE', None), ('RECRUIT', 0), ('TRAVEL_HOME_TO_RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0), ('RECRUIT', 0))",35000
1707432265367046.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,181,"(('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('ASSESS', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None))",35000
1707432265368609.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265368692.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265368674.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265368632.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265368656.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265367072.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,206,"(('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('ASSESS', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None))",35000
1707432265367090.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,204,"(('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('TRAVEL_HOME_TO_OBSERVE', None), ('OBSERVE', None), ('ASSESS', 0), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None))",35000
1707432265368715.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,86,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265368735.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265368760.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265368796.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,77,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265368777.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,,100,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",100
1707432265368899.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,106,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265368916.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,97,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265369025.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,92,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265369072.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,83,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265368881.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,177,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265368830.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,172,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265368935.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,172,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265369216.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,80,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265368814.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,267,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265369120.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,159,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265369253.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,78,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265369142.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,170,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265369053.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,234,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265369306.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,95,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265369096.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,227,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265369329.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,87,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265369435.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,75,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265369379.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,101,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265369284.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,171,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265369507.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,89,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265369413.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,130,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265369346.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,164,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265369483.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,114,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265369541.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,84,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265369558.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,83,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265368854.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,454,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",500
1707432265369178.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,342,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",1000
1707432265369632.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,95,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
1707432265369592.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,138,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",10000
1707432265369615.csv,"(0.8, 0.3)","([100.0, 0.0], [-100.0, 1.2246467991473532e-14])","[0.0, 0.0]",10,0.8,115,"(('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('EXPLORE', None), ('OBSERVE', None), ('OBSERVE', None), ('OBSERVE', None))",35000
